,Unnamed: 0,speaker,split,something,microphone,path,Intelligibility_Label,Intelligibility_Percentage,seconds,minutes,speaker_cond,Intelligibility_Label_id
29912,0,M16,B1,UW84,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW84_M6.wav,low,43%,2.28975,2.3,unhealthy,1
15353,0,M07,B1,UW24,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW24_M6_speed0.80.wav,low,28%,4.41225,4.4,unhealthy,1
1804,0,F02,B1,CW47,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_CW47_M6.wav,low,29%,3.2264375,3.2,unhealthy,1
1684,0,F02,B3,UW80,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW80_M6.wav,low,29%,19.0169375,19.0,unhealthy,1
19030,0,M09,B3,LE,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_LE_M6_speed0.80.wav,high,86%,2.724125,2.7,unhealthy,3
9089,0,M01,B3,LX,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LX_M6_speed1.20.wav,very low,15%,3.5166875,3.5,unhealthy,0
15692,0,M07,B1,CW42,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_CW42_M6_noise.wav,low,28%,2.8218125,2.8,unhealthy,1
9006,0,M01,B1,CW17,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW17_M6_speed0.80.wav,very low,15%,8.98025,9.0,unhealthy,0
16723,0,M08,B3,CW19,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW19_M6_speed0.80.wav,high,93%,2.809625,2.8,unhealthy,3
8057,0,M01,B1,CW60,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW60_M6.wav,very low,15%,2.8721875,2.9,unhealthy,0
2168,0,F03,B1,UW8,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW8_M6_speed0.80.wav,very low,6%,4.864375,4.9,unhealthy,0
5226,0,F04,B1,UW61,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW61_M6.wav,mid,62%,5.427625,5.4,unhealthy,2
26494,0,M14,B3,UW49,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_UW49_M6.wav,high,90.4%,2.3290625,2.3,unhealthy,3
12261,0,M05,B3,UW21,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW21_M6.wav,mid,58%,2.9315625,2.9,unhealthy,2
15022,0,M07,B3,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW67_M6_noise.wav,low,28%,2.47425,2.5,unhealthy,1
24529,0,M12,B1,UW18,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW18_M6_speed1.20.wav,very low,7.4%,4.1638125,4.2,unhealthy,0
5339,0,F04,B1,CW29,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW29_M6.wav,mid,62%,2.198625,2.2,unhealthy,2
11071,0,M04,B3,UW29,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_UW29_M6_noise.wav,very low,2%,2.833125,2.8,unhealthy,0
18406,0,M09,B3,CW98,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW98_M6.wav,high,86%,2.475375,2.5,unhealthy,3
14729,0,M07,B3,CW19,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW19_M6_noise.wav,low,28%,2.3295625,2.3,unhealthy,1
21052,0,M10,B1,UW95,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW95_M6.wav,high,93%,2.2670625,2.3,unhealthy,3
10319,0,M04,B3,CW65,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW65_M6.wav,very low,2%,1.7316875,1.7,unhealthy,0
7488,0,F05,B3,C15,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_C15_M6_noise.wav,high,95%,1.68,1.7,unhealthy,3
28572,0,M16,B1,CW80,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW80_M6_noise.wav,low,43%,2.2500625,2.3,unhealthy,1
4772,0,F04,B1,CW52,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW52_M6.wav,mid,62%,2.32675,2.3,unhealthy,2
5746,0,F04,B1,CW99,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW99_M6_speed0.80.wav,mid,62%,3.1176875,3.1,unhealthy,2
12332,0,M05,B3,CW85,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW85_M6_speed0.80.wav,mid,58%,2.3164375,2.3,unhealthy,2
15495,0,M07,B3,D8,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_D8_M6_speed1.20.wav,low,28%,1.4995625,1.5,unhealthy,1
2153,0,F03,B1,UW26,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW26_M6.wav,very low,6%,3.8746875,3.9,unhealthy,0
3498,0,F03,B1,CW39,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW39_M6_speed0.80.wav,very low,6%,6.062125,6.1,unhealthy,0
29786,0,M16,B1,CW65,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW65_M6_speed1.20.wav,low,43%,1.6230625,1.6,unhealthy,1
29140,0,M16,B1,CW57,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_CW57_M6_speed1.20.wav,low,43%,1.726625,1.7,unhealthy,1
17877,0,M08,B3,UW16,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW16_M6.wav,high,93%,3.76,3.8,unhealthy,3
8021,0,M01,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW42_M6_speed1.20.wav,very low,15%,4.3049375,4.3,unhealthy,0
20542,0,M10,B3,UW66,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_UW66_M6_speed1.20.wav,high,93%,1.879375,1.9,unhealthy,3
22390,0,M11,B1,UW8,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW8_M6_noise.wav,mid,62%,4.3519375,4.4,unhealthy,2
13730,0,M05,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW93_M6_noise.wav,mid,58%,4.614125,4.6,unhealthy,2
28167,0,M14,B1,LL,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_LL_M6_noise.wav,high,90.4%,2.477875,2.5,unhealthy,3
14045,0,M05,B1,UW30,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW30_M6_noise.wav,mid,58%,3.2983125,3.3,unhealthy,2
12425,0,M05,B1,CW26,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW26_M6.wav,mid,58%,5.577375,5.6,unhealthy,2
12284,0,M05,B1,CW85,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW85_M6.wav,mid,58%,1.7126875,1.7,unhealthy,2
24931,0,M12,B1,UW37,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW37_M6_speed1.20.wav,very low,7.4%,5.3986875,5.4,unhealthy,0
26540,0,M14,B3,CW55,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B3_CW55_M6.wav,high,90.4%,2.050875,2.1,unhealthy,3
4810,0,F04,B3,C12,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_C12_M6_speed1.20.wav,mid,62%,1.7220625,1.7,unhealthy,2
22051,0,M10,B3,LY,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_LY_M6_speed1.20.wav,high,93%,1.81275,1.8,unhealthy,3
29361,0,M16,B3,UW70,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW70_M6_speed0.80.wav,low,43%,3.0049375,3.0,unhealthy,1
10381,0,M04,B3,C11,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_C11_M6_speed1.20.wav,very low,2%,2.159125,2.2,unhealthy,0
29192,0,M16,B1,UW70,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW70_M6.wav,low,43%,4.3515625,4.4,unhealthy,1
19521,0,M09,B3,UW25,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW25_M6_speed0.80.wav,high,86%,3.3824375,3.4,unhealthy,3
12079,0,M04,B1,UW75,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW75_M6.wav,very low,2%,4.1214375,4.1,unhealthy,0
25345,0,M12,B1,C16,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_C16_M6.wav,very low,7.4%,6.9591875,7.0,unhealthy,0
29429,0,M16,B3,UW55,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW55_M6_noise.wav,low,43%,3.0196875,3.0,unhealthy,1
6215,0,F05,B3,UW45,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW45_M6_speed0.80.wav,high,95%,3.390875,3.4,unhealthy,3
5604,0,F04,B3,CW54,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW54_M6_speed1.20.wav,mid,62%,1.445,1.4,unhealthy,2
10650,0,M04,B1,UW36,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW36_M6_speed0.80.wav,very low,2%,5.9375625,5.9,unhealthy,0
11129,0,M04,B3,LE,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_LE_M6_speed0.80.wav,very low,2%,2.490875,2.5,unhealthy,0
16306,0,M08,B3,UW45,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW45_M6_speed1.20.wav,high,93%,4.2225,4.2,unhealthy,3
16143,0,M07,B3,UW14,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW14_M6_speed1.20.wav,low,28%,2.832875,2.8,unhealthy,1
9994,0,M01,B1,CW63,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW63_M6.wav,very low,15%,4.7191875,4.7,unhealthy,0
20843,0,M10,B1,UW85,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_UW85_M6_speed0.80.wav,high,93%,2.7285,2.7,unhealthy,3
3193,0,F03,B1,UW23,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_UW23_M6.wav,very low,6%,14.387625,14.4,unhealthy,0
18262,0,M09,B1,UW52,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_UW52_M6_speed1.20.wav,high,86%,4.494625,4.5,unhealthy,3
4877,0,F04,B3,UW39,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW39_M6_speed1.20.wav,mid,62%,3.6236875,3.6,unhealthy,2
19632,0,M09,B3,CW54,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW54_M6_noise.wav,high,86%,2.8393125,2.8,unhealthy,3
17590,0,M08,B1,CW68,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW68_M6_speed0.80.wav,high,93%,2.7588125,2.8,unhealthy,3
3184,0,F03,B1,CW67,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_CW67_M6_noise.wav,very low,6%,3.1588125,3.2,unhealthy,0
18586,0,M09,B3,CW8,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_CW8_M6_speed1.20.wav,high,86%,1.8215625,1.8,unhealthy,3
22121,0,M10,B1,CW2,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_CW2_M6.wav,high,93%,1.9329375,1.9,unhealthy,3
6425,0,F05,B3,CW85,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_CW85_M6_speed1.20.wav,high,95%,1.40975,1.4,unhealthy,3
18087,0,M08,B1,UW21,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_UW21_M6_speed1.20.wav,high,93%,2.0765,2.1,unhealthy,3
11658,0,M04,B3,CW52,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B3_CW52_M6_speed0.80.wav,very low,2%,3.35,3.4,unhealthy,0
14592,0,M07,B1,D9,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_D9_M6_noise.wav,low,28%,1.56,1.6,unhealthy,1
16030,0,M07,B1,UW22,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW22_M6_speed0.80.wav,low,28%,4.454375,4.5,unhealthy,1
13820,0,M05,B3,CW34,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_CW34_M6_noise.wav,mid,58%,2.2621875,2.3,unhealthy,2
10495,0,M04,B1,CW65,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW65_M6.wav,very low,2%,1.765875,1.8,unhealthy,0
4480,0,F04,B3,UW29,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_UW29_M6_speed1.20.wav,mid,62%,1.9739375,2.0,unhealthy,2
12009,0,M04,B1,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW73_M6_speed1.20.wav,very low,2%,2.2058125,2.2,unhealthy,0
6741,0,F05,B1,UW26,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW26_M6_noise.wav,high,95%,2.167875,2.2,unhealthy,3
12540,0,M05,B1,C15,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_C15_M6.wav,mid,58%,3.5300625,3.5,unhealthy,2
15018,0,M07,B3,CW6,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_CW6_M6.wav,low,28%,2.624,2.6,unhealthy,1
27296,0,M14,B1,CW4,M6,/l/users/rzan.alhaddad/noisereduce/M14/M14_B1_CW4_M6_noise.wav,high,90.4%,2.082,2.1,unhealthy,3
28684,0,M16,B3,UW3,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_UW3_M6.wav,low,43%,5.094875,5.1,unhealthy,1
624,0,F02,B1,UW7,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B1_UW7_M6_speed1.20.wav,low,29%,5.7755625,5.8,unhealthy,1
22208,0,M10,B1,C11,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C11_M6.wav,high,93%,2.0194375,2.0,unhealthy,3
12729,0,M05,B1,D6,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_D6_M6_noise.wav,mid,58%,2.382875,2.4,unhealthy,2
12810,0,M05,B3,D9,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_D9_M6_noise.wav,mid,58%,1.9315,1.9,unhealthy,2
733,0,F02,B3,LR,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_LR_M6.wav,low,29%,4.4426875,4.4,unhealthy,1
16415,0,M08,B3,CW59,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_CW59_M6_noise.wav,high,93%,2.624625,2.6,unhealthy,3
10272,0,M04,B1,CW35,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_CW35_M6_speed0.80.wav,very low,2%,2.6511875,2.7,unhealthy,0
17786,0,M08,B1,CW13,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW13_M6.wav,high,93%,2.107625,2.1,unhealthy,3
13619,0,M05,B3,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B3_UW11_M6.wav,mid,58%,2.134375,2.1,unhealthy,2
20289,0,M10,B3,CW25,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B3_CW25_M6_noise.wav,high,93%,2.5823125,2.6,unhealthy,3
17819,0,M08,B1,CW94,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B1_CW94_M6_speed1.20.wav,high,93%,1.8723125,1.9,unhealthy,3
24656,0,M12,B1,UW3,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_UW3_M6.wav,very low,7.4%,6.87625,6.9,unhealthy,0
7294,0,F05,B1,UW95,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW95_M6_speed0.80.wav,high,95%,2.669,2.7,unhealthy,3
2157,0,F03,B1,C3,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B1_C3_M6.wav,very low,6%,3.2236875,3.2,unhealthy,0
9480,0,M01,B1,LI,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_LI_M6_speed1.20.wav,very low,15%,4.3285,4.3,unhealthy,0
6948,0,F05,B1,CW89,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_CW89_M6_speed0.80.wav,high,95%,2.2593125,2.3,unhealthy,3
20050,0,M09,B3,UW43,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_UW43_M6_speed0.80.wav,high,86%,3.8219375,3.8,unhealthy,3
19562,0,M09,B3,LJ,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B3_LJ_M6_speed0.80.wav,high,86%,3.3363125,3.3,unhealthy,3
16345,0,M08,B3,UW42,M6,/l/users/rzan.alhaddad/noisereduce/M08/M08_B3_UW42_M6_noise.wav,high,93%,2.5736875,2.6,unhealthy,3
23842,0,M11,B3,UW100,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B3_UW100_M6_speed1.20.wav,mid,62%,2.337125,2.3,unhealthy,2
28420,0,M16,B3,CW17,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_CW17_M6_noise.wav,low,43%,1.7486875,1.7,unhealthy,1
4421,0,F04,B3,CW9,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B3_CW9_M6_speed1.20.wav,mid,62%,1.7141875,1.7,unhealthy,2
12860,0,M05,B1,UW48,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_UW48_M6_speed1.20.wav,mid,58%,6.2956875,6.3,unhealthy,2
29415,0,M16,B1,UW1,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_UW1_M6_speed1.20.wav,low,43%,3.34675,3.3,unhealthy,1
12872,0,M05,B1,CW2,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_CW2_M6.wav,mid,58%,3.54325,3.5,unhealthy,2
10468,0,M04,B1,UW14,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW14_M6_noise.wav,very low,2%,3.1825625,3.2,unhealthy,0
14004,0,M05,B1,C14,M6,/l/users/rzan.alhaddad/noisereduce/M05/M05_B1_C14_M6.wav,mid,58%,3.123625,3.1,unhealthy,2
2041,0,F03,B3,CW54,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_CW54_M6.wav,very low,6%,2.6468125,2.6,unhealthy,0
21284,0,M10,B1,C10,M6,/l/users/rzan.alhaddad/noisereduce/M10/M10_B1_C10_M6_speed0.80.wav,high,93%,2.48025,2.5,unhealthy,3
8687,0,M01,B3,UW37,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_UW37_M6.wav,very low,15%,9.91825,9.9,unhealthy,0
25479,0,M12,B3,UW9,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_UW9_M6_noise.wav,very low,7.4%,3.5224375,3.5,unhealthy,0
3045,0,F03,B3,UW32,M6,/l/users/rzan.alhaddad/noisereduce/F03/F03_B3_UW32_M6_speed1.20.wav,very low,6%,2.519875,2.5,unhealthy,0
6906,0,F05,B3,UW46,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW46_M6.wav,high,95%,19.52625,19.5,unhealthy,3
15750,0,M07,B3,UW61,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B3_UW61_M6_noise.wav,low,28%,2.7443125,2.7,unhealthy,1
22945,0,M11,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW93_M6_speed0.80.wav,mid,62%,6.403125,6.4,unhealthy,2
25906,0,M12,B1,CW39,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B1_CW39_M6_speed0.80.wav,very low,7.4%,6.3528125,6.4,unhealthy,0
6865,0,F05,B3,UW69,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW69_M6_noise.wav,high,95%,2.46875,2.5,unhealthy,3
7757,0,F05,B1,UW93,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW93_M6_speed0.80.wav,high,95%,2.0635,2.1,unhealthy,3
5770,0,F04,B1,UW66,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_UW66_M6_speed0.80.wav,mid,62%,6.0994375,6.1,unhealthy,2
24054,0,M11,B1,CW29,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_CW29_M6_noise.wav,mid,62%,4.20425,4.2,unhealthy,2
8466,0,M01,B1,LD,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_LD_M6_noise.wav,very low,15%,8.111125,8.1,unhealthy,0
29737,0,M16,B1,LE,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B1_LE_M6.wav,low,43%,2.2713125,2.3,unhealthy,1
18397,0,M09,B1,CW37,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW37_M6_speed1.20.wav,high,86%,2.263375,2.3,unhealthy,3
22494,0,M11,B1,UW11,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW11_M6.wav,mid,62%,4.6928125,4.7,unhealthy,2
24801,0,M12,B3,D7,M6,/l/users/rzan.alhaddad/noisereduce/M12/M12_B3_D7_M6_speed1.20.wav,very low,7.4%,3.260625,3.3,unhealthy,0
8409,0,M01,B3,LQ,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_LQ_M6_speed1.20.wav,very low,15%,4.1005625,4.1,unhealthy,0
8085,0,M01,B1,CW59,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B1_CW59_M6_speed0.80.wav,very low,15%,8.006,8.0,unhealthy,0
1122,0,F02,B3,UW11,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW11_M6_speed0.80.wav,low,29%,3.6525,3.7,unhealthy,1
9464,0,M01,B3,CW67,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW67_M6_speed1.20.wav,very low,15%,8.6358125,8.6,unhealthy,0
9250,0,M01,B3,CW73,M6,/l/users/rzan.alhaddad/noisereduce/M01/M01_B3_CW73_M6_noise.wav,very low,15%,6.4606875,6.5,unhealthy,0
1616,0,F02,B3,UW5,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_UW5_M6_speed0.80.wav,low,29%,4.1445625,4.1,unhealthy,1
5282,0,F04,B1,CW24,M6,/l/users/rzan.alhaddad/noisereduce/F04/F04_B1_CW24_M6.wav,mid,62%,2.47275,2.5,unhealthy,2
29503,0,M16,B3,LL,M6,/l/users/rzan.alhaddad/noisereduce/M16/M16_B3_LL_M6_speed0.80.wav,low,43%,2.526,2.5,unhealthy,1
928,0,F02,B3,CW56,M6,/l/users/rzan.alhaddad/noisereduce/F02/F02_B3_CW56_M6.wav,low,29%,4.3726875,4.4,unhealthy,1
19647,0,M09,B1,CW71,M6,/l/users/rzan.alhaddad/noisereduce/M09/M09_B1_CW71_M6.wav,high,86%,2.685625,2.7,unhealthy,3
10261,0,M04,B1,UW38,M6,/l/users/rzan.alhaddad/noisereduce/M04/M04_B1_UW38_M6_noise.wav,very low,2%,3.3635625,3.4,unhealthy,0
23848,0,M11,B1,UW62,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_UW62_M6_noise.wav,mid,62%,3.4789375,3.5,unhealthy,2
23059,0,M11,B1,LR,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LR_M6_speed0.80.wav,mid,62%,4.3930625,4.4,unhealthy,2
23272,0,M11,B1,LO,M6,/l/users/rzan.alhaddad/noisereduce/M11/M11_B1_LO_M6_speed0.80.wav,mid,62%,5.5474375,5.5,unhealthy,2
6187,0,F05,B1,UW8,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B1_UW8_M6_noise.wav,high,95%,3.7043125,3.7,unhealthy,3
15101,0,M07,B1,UW16,M6,/l/users/rzan.alhaddad/noisereduce/M07/M07_B1_UW16_M6.wav,low,28%,4.51975,4.5,unhealthy,1
6332,0,F05,B3,UW38,M6,/l/users/rzan.alhaddad/noisereduce/F05/F05_B3_UW38_M6.wav,high,95%,2.8305625,2.8,unhealthy,3
